EPI_ISL_7867|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-558.1,41.6201117318436,2148,2148,41.7597765363128,41.5502793296089
EPI_ISL_7864|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-560.5,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7861|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-560.5,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_7824|Human|H1N1|2007.014|NorthAmerica|seasonal,2007.014,-562.9,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7786|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-565.7,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_8004|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-565.8,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7990|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-559.4,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7989|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-565.1,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7976|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-563.9,41.6201117318436,2148,2148,41.8994413407821,41.4804469273743
EPI_ISL_7920|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-560.5,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_8081|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-564.2,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_8043|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-565.1,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_15341|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-564.7,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7985|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-566.8,41.852886405959,2148,2148,42.4581005586592,41.5502793296089
EPI_ISL_7955|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-565.4,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7614|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-563.1,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_7595|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-565.6,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7812|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-563.8,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7940|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-563.1,41.6666666666667,2148,2148,42.0391061452514,41.4804469273743
EPI_ISL_27616|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-563.1,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_8032|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-567.1,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_22609|Human|H1N1|2007.2|NorthAmerica|seasonal,2007.2,-569.8,41.8063314711359,2148,2148,42.3184357541899,41.5502793296089
EPI_ISL_7610|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-571,41.6666666666667,2148,2148,41.8994413407821,41.5502793296089
EPI_ISL_7567|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-571.2,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7832|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-570.5,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7875|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-570.5,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7806|Human|H1N1|2007.195|NorthAmerica|seasonal,2007.195,-570.5,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7939|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-570.5,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_28865|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-570.5,41.7132216014898,2148,2148,42.0391061452514,41.5502793296089
EPI_ISL_7759|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-569.5,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7624|Human|H1N1|2007.164|NorthAmerica|seasonal,2007.164,-569.5,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7588|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-569.5,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7815|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-569.5,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7809|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-565,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_28866|Human|H1N1|2007.164|NorthAmerica|seasonal,2007.164,-569.5,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7631|Human|H1N1|2007.189|NorthAmerica|seasonal,2007.189,-569.5,41.7597765363128,2148,2148,42.1787709497207,41.5502793296089
EPI_ISL_7937|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-570.9,41.6201117318436,2148,2148,41.7597765363128,41.5502793296089
EPI_ISL_7969|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-575.8,41.7132216014898,2148,2148,42.1787709497207,41.4804469273743
EPI_ISL_25707|Human|H1N1|2006.274|Europe|seasonal,2006.274,-564.8,41.6666666666667,2148,2148,42.4581005586592,41.2709497206704
EPI_ISL_7868|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-570.4,41.7597765363128,2148,2148,42.4581005586592,41.4106145251397
EPI_ISL_7959|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-563.8,41.4804469273743,2148,2148,41.7597765363128,41.340782122905
EPI_ISL_7919|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-564.5,41.6201117318436,2148,2148,42.3184357541899,41.2709497206704
EPI_ISL_7873|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-566.5,41.5270018621974,2148,2148,41.8994413407821,41.340782122905
EPI_ISL_8014|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-566.5,41.5270018621974,2148,2148,41.8994413407821,41.340782122905
EPI_ISL_7949|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-566.5,41.5270018621974,2148,2148,41.8994413407821,41.340782122905
EPI_ISL_7978|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-566.5,41.5270018621974,2148,2148,41.8994413407821,41.340782122905
EPI_ISL_7982|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-566.5,41.5270018621974,2148,2148,41.8994413407821,41.340782122905
EPI_ISL_7850|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-566.5,41.5270018621974,2148,2148,41.8994413407821,41.340782122905
EPI_ISL_8029|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-566.5,41.5270018621974,2148,2148,41.8994413407821,41.340782122905
EPI_ISL_7556|Human|H1N1|2006.967|NorthAmerica|seasonal,2006.967,-565.4,41.4804469273743,2148,2148,41.8994413407821,41.2709497206704
EPI_ISL_7820|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-566.5,41.5735567970205,2148,2148,42.0391061452514,41.340782122905
EPI_ISL_7956|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-564.6,41.5735567970205,2148,2148,42.1787709497207,41.2709497206704
EPI_ISL_7910|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-561.5,41.5270018621974,2148,2148,42.0391061452514,41.2709497206704
EPI_ISL_29085|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-564.6,41.5270018621974,2148,2148,42.0391061452514,41.2709497206704
EPI_ISL_7879|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-562.2,41.5735567970205,2148,2148,42.1787709497207,41.2709497206704
EPI_ISL_7865|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-564.6,41.5735567970205,2148,2148,42.1787709497207,41.2709497206704
EPI_ISL_7998|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-564.6,41.5735567970205,2148,2148,42.1787709497207,41.2709497206704
EPI_ISL_7994|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-564.6,41.5735567970205,2148,2148,42.1787709497207,41.2709497206704
EPI_ISL_7992|Human|H1N1|2007.049|NorthAmerica|seasonal,2007.049,-564.6,41.5735567970205,2148,2148,42.1787709497207,41.2709497206704
EPI_ISL_7953|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-564.6,41.5270018621974,2148,2148,42.0391061452514,41.2709497206704
EPI_ISL_29084|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-564.2,41.5270018621974,2148,2148,42.1787709497207,41.2011173184358
EPI_ISL_7954|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-564.8,41.4804469273743,2148,2148,42.0391061452514,41.2011173184358
EPI_ISL_8034|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-566.8,41.6201117318436,2148,2148,42.3184357541899,41.2709497206704
EPI_ISL_7999|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-564.2,41.5270018621974,2148,2148,42.1787709497207,41.2011173184358
EPI_ISL_7988|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-564.7,41.4338919925512,2148,2148,41.7597765363128,41.2709497206704
EPI_ISL_7967|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-566,41.5735567970205,2148,2148,42.1787709497207,41.2709497206704
EPI_ISL_7849|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-565,41.5270018621974,2148,2148,42.0391061452514,41.2709497206704
EPI_ISL_7611|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-570.6,41.6666666666667,2148,2148,42.3184357541899,41.340782122905
EPI_ISL_7625|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-570.6,41.6666666666667,2148,2148,42.3184357541899,41.340782122905
EPI_ISL_7628|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-570.6,41.6666666666667,2148,2148,42.3184357541899,41.340782122905
EPI_ISL_7902|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-571.6,41.7132216014898,2148,2148,42.4581005586592,41.340782122905
EPI_ISL_8082|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-564.9,41.5735567970205,2148,2148,42.1787709497207,41.2709497206704
EPI_ISL_7888|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-560.6,41.5270018621974,2148,2148,42.1787709497207,41.2011173184358
EPI_ISL_7883|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-561.2,41.5735567970205,2148,2148,42.0391061452514,41.340782122905
EPI_ISL_7858|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-565.7,41.6666666666667,2148,2148,42.3184357541899,41.340782122905
EPI_ISL_7997|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-564.3,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_8036|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-564.3,41.7132216014898,2148,2148,42.3184357541899,41.4106145251397
EPI_ISL_16410|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-564.9,41.8994413407821,2148,2148,43.0167597765363,41.340782122905
EPI_ISL_7800|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-565.6,41.9459962756052,2148,2148,43.5754189944134,41.1312849162011
EPI_ISL_8027|Human|H1N1|2007.027|NorthAmerica|seasonal,2007.027,-564.1,41.9459962756052,2148,2148,43.5754189944134,41.1312849162011
EPI_ISL_7585|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-565.6,41.9459962756052,2148,2148,43.5754189944134,41.1312849162011
EPI_ISL_8015|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-565.6,41.9459962756052,2148,2148,43.5754189944134,41.1312849162011
EPI_ISL_7973|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-566.7,42.0391061452514,2148,2148,43.5754189944134,41.2709497206704
EPI_ISL_7780|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-565.6,41.9459962756052,2148,2148,43.5754189944134,41.1312849162011
EPI_ISL_120425|Human|H1N1|2003.729|Asia|,2003.729,-565.8,41.8063314711359,2148,2148,42.7374301675978,41.340782122905
EPI_ISL_106617|Human|H1N1|2005.266|Asia|,2005.266,-562.2,41.9459962756052,2148,2148,43.0167597765363,41.4106145251397
EPI_ISL_117814|Human|H1N1|2005.449|Asia|,2005.449,-574.1,42.2253258845438,2148,2148,43.7150837988827,41.4804469273743
EPI_ISL_106638|Human|H1N1|2006.2|Asia|,2006.2,-555.1,42.1787709497207,2148,2148,43.7150837988827,41.4106145251397
EPI_ISL_116062|Human|H1N1|2006.321|Asia|,2006.321,-562.8,42.1787709497207,2148,2148,43.5754189944134,41.4804469273743
EPI_ISL_25712|Human|H1N1|2006.271|Europe|seasonal,2006.271,-558.3,42.1787709497207,2148,2148,43.7150837988827,41.4106145251397
EPI_ISL_12841|Human|H1N1|2006|Asia|seasonal,2006,-559.1,42.2253258845438,2148,2148,43.854748603352,41.4106145251397
EPI_ISL_15603|Human|H1N1|2005|Europe|seasonal,2005,-561.1,42.0856610800745,2148,2148,43.4357541899441,41.4106145251397
EPI_ISL_93595|Human|H1N1|2005.033|Asia|,2005.033,-558.5,41.9459962756052,2148,2148,43.0167597765363,41.4106145251397
EPI_ISL_93594|Human|H1N1|2005.055|Asia|,2005.055,-558.5,41.852886405959,2148,2148,42.877094972067,41.340782122905
EPI_ISL_120424|Human|H1N1|2003.688|Asia|,2003.688,-561.4,41.852886405959,2148,2148,43.0167597765363,41.2709497206704
EPI_ISL_120423|Human|H1N1|2003.589|Asia|,2003.589,-561.4,41.852886405959,2148,2148,43.0167597765363,41.2709497206704
EPI_ISL_6371|Human|H1N1|2005|Oceania|seasonal,2005,-559.1,42.1322160148976,2148,2148,43.4357541899441,41.4804469273743
EPI_ISL_15604|Human|H1N1|2004|Europe|seasonal,2004,-562.8,42.1787709497207,2148,2148,43.5754189944134,41.4804469273743
EPI_ISL_83676|Human|H1N1|2010.112|Asia|seasonal,2010.112,-563.8,42.0391061452514,2148,2148,43.2960893854749,41.4106145251397
EPI_ISL_83675|Human|H1N1|2010.112|Asia|seasonal,2010.112,-563.8,42.0391061452514,2148,2148,43.2960893854749,41.4106145251397
EPI_ISL_6448|Human|H1N1|2005.6|Oceania|seasonal,2005.6,-556.9,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_5656|Human|H1N1|2005.69|Oceania|seasonal,2005.69,-556.9,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_6341|Human|H1N1|2005.663|Oceania|seasonal,2005.663,-556.9,41.852886405959,2148,2148,42.7374301675978,41.4106145251397
EPI_ISL_6859|Human|H1N1|2005.611|Oceania|seasonal,2005.611,-556.9,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_8269|Human|H1N1|2003.03|NorthAmerica|seasonal,2003.03,-564.6,41.7597765363128,2148,2148,42.7374301675978,41.2709497206704
EPI_ISL_8999|Human|H1N1|2003.17|NorthAmerica|seasonal,2003.17,-566.4,41.8994413407821,2148,2148,42.877094972067,41.4106145251397
EPI_ISL_164016|Human|H1N1|2008.027|Europe|seasonal,2008.027,-563.2,41.6900093370682,2142,2142,42.7170868347339,41.1764705882353
EPI_ISL_164013|Human|H1N1|2008.008|Europe|seasonal,2008.008,-564.6,41.9234360410831,2142,2142,43.4173669467787,41.1764705882353
EPI_ISL_29779|Human|H1N1|2008.481|NorthAmerica|seasonal,2008.481,-565.3,41.8994413407821,2148,2148,43.2960893854749,41.2011173184358
EPI_ISL_30226|Human|H1N1|2008.44|NorthAmerica|seasonal,2008.44,-568.6,41.852886405959,2148,2148,43.2960893854749,41.1312849162011
EPI_ISL_30220|Human|H1N1|2008.437|NorthAmerica|seasonal,2008.437,-565.6,41.8063314711359,2148,2148,43.1564245810056,41.1312849162011
EPI_ISL_30218|Human|H1N1|2008.437|NorthAmerica|seasonal,2008.437,-565.6,41.8063314711359,2148,2148,43.1564245810056,41.1312849162011
EPI_ISL_78563|Human|H1N1|2007|SouthAmerica|seasonal,2007,-569.6,41.6201117318436,2148,2148,42.5977653631285,41.1312849162011
EPI_ISL_62908|Human|H1N1|2008.469|NorthAmerica|seasonal,2008.469,-566,41.7597765363128,2148,2148,43.1564245810056,41.0614525139665
EPI_ISL_29778|Human|H1N1|2008.478|NorthAmerica|seasonal,2008.478,-567.8,41.7597765363128,2148,2148,43.1564245810056,41.0614525139665
EPI_ISL_164011|Human|H1N1|2007.995|Europe|seasonal,2007.995,-567.5,41.8767507002801,2142,2142,43.2773109243698,41.1764705882353
EPI_ISL_62923|Human|H1N1|2008.122|NorthAmerica|seasonal,2008.122,-566.3,41.8994413407821,2148,2148,43.2960893854749,41.2011173184358
EPI_ISL_30221|Human|H1N1|2008.434|NorthAmerica|seasonal,2008.434,-565.9,41.8994413407821,2148,2148,43.2960893854749,41.2011173184358
EPI_ISL_208729|Human|H1N1|2007.981|Asia|,2007.981,-562.2,41.6201117318436,2148,2148,42.5977653631285,41.1312849162011
EPI_ISL_70169|Human|H1N1|2008.036|Asia|seasonal,2008.036,-569.6,41.9459962756052,2148,2148,43.2960893854749,41.2709497206704
EPI_ISL_70162|Human|H1N1|2007.962|Asia|seasonal,2007.962,-568.3,41.852886405959,2148,2148,43.1564245810056,41.2011173184358
EPI_ISL_70160|Human|H1N1|2007.945|Asia|seasonal,2007.945,-569.2,41.9459962756052,2148,2148,43.2960893854749,41.2709497206704
EPI_ISL_208713|Human|H1N1|2007.849|Asia|,2007.849,-568.1,41.8994413407821,2148,2148,43.2960893854749,41.2011173184358
EPI_ISL_30228|Human|H1N1|2008.016|NorthAmerica|seasonal,2008.016,-567.7,42.0586865393572,2147,2148,43.5754189944134,41.2997903563941
EPI_ISL_29633|Human|H1N1|2008.123|NorthAmerica|seasonal,2008.123,-565.3,41.852886405959,2148,2148,43.2960893854749,41.1312849162011
EPI_ISL_29647|Human|H1N1|2008.484|NorthAmerica|seasonal,2008.484,-564.3,41.9925512104283,2148,2148,43.7150837988827,41.1312849162011
EPI_ISL_33848|Human|H1N1|2008.497|NorthAmerica|seasonal,2008.497,-564.3,42.0391061452514,2148,2148,43.854748603352,41.1312849162011
EPI_ISL_28893|Human|H1N1|2008.12|NorthAmerica|seasonal,2008.12,-564.2,41.8063314711359,2148,2148,43.0167597765363,41.2011173184358
EPI_ISL_96142|Human|H1N1|2008.077|NorthAmerica|,2008.077,-568.1,41.8994413407821,2148,2148,43.2960893854749,41.2011173184358
EPI_ISL_96141|Human|H1N1|2008.074|NorthAmerica|,2008.074,-567,41.852886405959,2148,2148,43.2960893854749,41.1312849162011
EPI_ISL_96137|Human|H1N1|2008.94|NorthAmerica|,2008.94,-568.1,41.8994413407821,2148,2148,43.2960893854749,41.2011173184358
EPI_ISL_30789|Human|H1N1|2008.123|NorthAmerica|seasonal,2008.123,-569.3,41.7132216014898,2148,2148,42.7374301675978,41.2011173184358
EPI_ISL_62784|Human|H1N1|2008.108|NorthAmerica|seasonal,2008.108,-567,41.8063314711359,2148,2148,43.1564245810056,41.1312849162011
EPI_ISL_30230|Human|H1N1|2008.623|NorthAmerica|seasonal,2008.623,-569.4,41.5735567970205,2148,2148,42.5977653631285,41.0614525139665
EPI_ISL_33849|Human|H1N1|2008.88|NorthAmerica|seasonal,2008.88,-568.3,41.9459962756052,2148,2148,43.2960893854749,41.2709497206704
EPI_ISL_30233|Human|H1N1|2008.847|NorthAmerica|seasonal,2008.847,-570.9,41.9925512104283,2148,2148,43.4357541899441,41.2709497206704
EPI_ISL_33847|Human|H1N1|2008.861|NorthAmerica|seasonal,2008.861,-572.9,41.9925512104283,2148,2148,43.2960893854749,41.340782122905
EPI_ISL_29676|Human|H1N1|2008.842|NorthAmerica|seasonal,2008.842,-572.6,41.8994413407821,2148,2148,43.1564245810056,41.2709497206704
EPI_ISL_29675|Human|H1N1|2008.833|NorthAmerica|seasonal,2008.833,-572.6,41.9459962756052,2148,2148,43.2960893854749,41.2709497206704
EPI_ISL_30227|Human|H1N1|2008.776|NorthAmerica|seasonal,2008.776,-574,41.9925512104283,2148,2148,43.2960893854749,41.340782122905
EPI_ISL_33842|Human|H1N1|2008.776|NorthAmerica|seasonal,2008.776,-572.1,41.9459962756052,2148,2148,43.2960893854749,41.2709497206704
EPI_ISL_29912|Human|H1N1|2008.814|NorthAmerica|seasonal,2008.814,-572.1,41.9459962756052,2148,2148,43.2960893854749,41.2709497206704
EPI_ISL_30231|Human|H1N1|2008.828|NorthAmerica|seasonal,2008.828,-572.1,41.9459962756052,2148,2148,43.2960893854749,41.2709497206704
EPI_ISL_29648|Human|H1N1|2008.839|NorthAmerica|seasonal,2008.839,-572.1,41.9459962756052,2148,2148,43.2960893854749,41.2709497206704
EPI_ISL_62907|Human|H1N1|2008.6|NorthAmerica|seasonal,2008.6,-568,41.9459962756052,2148,2148,43.7150837988827,41.0614525139665
EPI_ISL_116007|Human|H1N1|2008.063|Asia|,2008.063,-568.5,41.6666666666667,2148,2148,42.7374301675978,41.1312849162011
EPI_ISL_164014|Human|H1N1|2008.016|Europe|seasonal,2008.016,-566.2,41.9234360410831,2142,2142,43.1372549019608,41.3165266106443
EPI_ISL_93582|Human|H1N1|2007.868|Asia|,2007.868,-568.7,41.852886405959,2148,2148,43.1564245810056,41.2011173184358
EPI_ISL_30212|Human|H1N1|2008.055|Asia|seasonal,2008.055,-563.9,42.0391061452514,2148,2148,43.5754189944134,41.2709497206704
EPI_ISL_93586|Human|H1N1|2008.333|Asia|,2008.333,-564.6,41.8994413407821,2148,2148,43.2960893854749,41.2011173184358
EPI_ISL_30211|Human|H1N1|2008.041|Asia|seasonal,2008.041,-566.3,41.852886405959,2148,2148,43.2960893854749,41.1312849162011
EPI_ISL_93585|Human|H1N1|2008.896|Asia|,2008.896,-566.5,42.0391061452514,2148,2148,43.7150837988827,41.2011173184358
EPI_ISL_93589|Human|H1N1|2008.915|Asia|,2008.915,-569.1,42.0856610800745,2148,2148,43.5754189944134,41.340782122905
EPI_ISL_93588|Human|H1N1|2008.825|Asia|,2008.825,-574.4,42.1322160148976,2148,2148,43.7150837988827,41.340782122905
EPI_ISL_93590|Human|H1N1|2009.033|Asia|,2009.033,-565.1,41.8994413407821,2148,2148,43.1564245810056,41.2709497206704
EPI_ISL_164024|Human|H1N1|2007.948|Europe|seasonal,2007.948,-565.5,41.9701213818861,2142,2142,43.4173669467787,41.2464985994398
EPI_ISL_164029|Human|H1N1|2008.038|Europe|seasonal,2008.038,-566.2,41.8767507002801,2142,2142,43.2773109243698,41.1764705882353
EPI_ISL_27695|Human|H1N1|2008.117|Europe|seasonal,2008.117,-567.4,41.852886405959,2148,2148,43.1564245810056,41.2011173184358
EPI_ISL_164026|Human|H1N1|2007.997|Europe|seasonal,2007.997,-566.2,41.9234360410831,2142,2142,43.2773109243698,41.2464985994398
EPI_ISL_164030|Human|H1N1|2008.041|Europe|seasonal,2008.041,-564.4,41.8767507002801,2142,2142,43.2773109243698,41.1764705882353
EPI_ISL_70170|Human|H1N1|2008.137|Asia|seasonal,2008.137,-566.8,41.852886405959,2148,2148,43.2960893854749,41.1312849162011
EPI_ISL_77977|Human|H1N1|2009.023|NorthAmerica|seasonal,2009.023,-572.4,41.9925512104283,2148,2148,43.4357541899441,41.2709497206704
EPI_ISL_89588|Human|H1N1|2009.088|NorthAmerica|,2009.088,-572.1,42.0391061452514,2148,2148,43.7150837988827,41.2011173184358
EPI_ISL_208716|Human|H1N1|2008.112|Asia|,2008.112,-568.5,41.9459962756052,2148,2148,43.4357541899441,41.2011173184358
EPI_ISL_106731|Human|H1N1|2008.921|Asia|,2008.921,-564.3,41.8063314711359,2148,2148,43.0167597765363,41.2011173184358
EPI_ISL_106713|Human|H1N1|2008.858|Asia|,2008.858,-564.3,41.8063314711359,2148,2148,43.0167597765363,41.2011173184358
EPI_ISL_115807|Human|H1N1|2008.801|Asia|,2008.801,-576.5,42.0856610800745,2148,2148,43.7150837988827,41.2709497206704
EPI_ISL_116008|Human|H1N1|2008.148|Asia|,2008.148,-569.5,41.9459962756052,2148,2148,43.2960893854749,41.2709497206704
EPI_ISL_106751|Human|H1N1|2008.533|Asia|,2008.533,-570.3,42.0391061452514,2148,2148,43.7150837988827,41.2011173184358
EPI_ISL_70179|Human|H1N1|2008.16|Asia|seasonal,2008.16,-569.4,42.0979020979021,2145,2148,43.7150837988827,41.2876137158852
EPI_ISL_116005|Human|H1N1|2008.342|Asia|,2008.342,-568.6,41.9459962756052,2148,2148,43.5754189944134,41.1312849162011
EPI_ISL_164028|Human|H1N1|2008.036|Europe|seasonal,2008.036,-565.5,41.9701213818861,2142,2142,43.4173669467787,41.2464985994398
EPI_ISL_164023|Human|H1N1|2007.863|Europe|seasonal,2007.863,-565.5,41.9701213818861,2142,2142,43.4173669467787,41.2464985994398
EPI_ISL_106692|Human|H1N1|2008.71|Asia|,2008.71,-564.8,41.9925512104283,2148,2148,43.4357541899441,41.2709497206704
EPI_ISL_25711|Human|H1N1|2008.022|Europe|seasonal,2008.022,-566.6,41.8994413407821,2148,2148,43.2960893854749,41.2011173184358
EPI_ISL_78574|Human|H1N1|2007|SouthAmerica|seasonal,2007,-563.9,41.7597765363128,2148,2148,43.1564245810056,41.0614525139665
EPI_ISL_29475|Human|H1N1|2008.437|NorthAmerica|seasonal,2008.437,-564.6,41.7597765363128,2148,2148,43.0167597765363,41.1312849162011
EPI_ISL_62909|Human|H1N1|2008.444|NorthAmerica|seasonal,2008.444,-564.6,41.7597765363128,2148,2148,43.0167597765363,41.1312849162011
EPI_ISL_164022|Human|H1N1|2008.984|Europe|seasonal,2008.984,-563.5,41.7833800186741,2142,2142,42.9971988795518,41.1764705882353
EPI_ISL_28895|Human|H1N1|2008.137|NorthAmerica|seasonal,2008.137,-564,41.6666666666667,2148,2148,42.877094972067,41.0614525139665
EPI_ISL_29307|Human|H1N1|2007|Europe|seasonal,2007,-564.6,41.7597765363128,2148,2148,43.0167597765363,41.1312849162011
EPI_ISL_62840|Human|H1N1|2008.085|NorthAmerica|seasonal,2008.085,-566.2,41.8063314711359,2148,2148,43.0167597765363,41.2011173184358
EPI_ISL_116061|Human|H1N1|2008.538|Asia|,2008.538,-573.1,42.1787709497207,2148,2148,44.1340782122905,41.2011173184358
EPI_ISL_115808|Human|H1N1|2008.828|Asia|,2008.828,-562.1,41.9459962756052,2148,2148,43.4357541899441,41.2011173184358
EPI_ISL_115809|Human|H1N1|2008.839|Asia|,2008.839,-562.6,41.9459962756052,2148,2148,43.4357541899441,41.2011173184358
EPI_ISL_116003|Human|H1N1|2008.885|Asia|,2008.885,-567.2,41.9925512104283,2148,2148,43.7150837988827,41.1312849162011
EPI_ISL_115859|Human|H1N1|2008.866|Asia|,2008.866,-565.2,41.9459962756052,2148,2148,43.5754189944134,41.1312849162011
EPI_ISL_116004|Human|H1N1|2008.899|Asia|,2008.899,-567.4,42.0391061452514,2148,2148,43.7150837988827,41.2011173184358
