EPI_ISL_7651|Human|H1N1|2007.082|NorthAmerica|seasonal,2007.082,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7647|Human|H1N1|2007.118|NorthAmerica|seasonal,2007.118,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7583|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-448.3,46.3855421686747,1494,1494,44.7791164658635,47.1887550200803
EPI_ISL_7867|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7864|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-448.3,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7861|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7824|Human|H1N1|2007.014|NorthAmerica|seasonal,2007.014,-450,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7786|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_8004|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7990|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7989|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7976|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-444,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7920|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_8081|Human|H1N1|2007.14|NorthAmerica|seasonal,2007.14,-450,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_8043|Human|H1N1|2007.066|NorthAmerica|seasonal,2007.066,-448.8,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_15341|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7985|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-448.3,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7955|Human|H1N1|2007.063|NorthAmerica|seasonal,2007.063,-448.3,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7614|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-449.1,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7595|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-449.1,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7812|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-449.1,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7940|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-449.1,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_27616|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-449.1,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_8032|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-448.3,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_22609|Human|H1N1|2007.2|NorthAmerica|seasonal,2007.2,-448.3,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_7610|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7567|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7832|Human|H1N1|2007.181|NorthAmerica|seasonal,2007.181,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7875|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7806|Human|H1N1|2007.195|NorthAmerica|seasonal,2007.195,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7939|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_28865|Human|H1N1|2007.126|NorthAmerica|seasonal,2007.126,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7759|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7624|Human|H1N1|2007.164|NorthAmerica|seasonal,2007.164,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7588|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7815|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7809|Human|H1N1|2007.192|NorthAmerica|seasonal,2007.192,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_28866|Human|H1N1|2007.164|NorthAmerica|seasonal,2007.164,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7631|Human|H1N1|2007.189|NorthAmerica|seasonal,2007.189,-447.2,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7937|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-447.4,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7969|Human|H1N1|2007.079|NorthAmerica|seasonal,2007.079,-443.3,46.1847389558233,1494,1494,44.3775100401606,47.0883534136546
EPI_ISL_25707|Human|H1N1|2006.274|Europe|seasonal,2006.274,-446.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7868|Human|H1N1|2007.085|NorthAmerica|seasonal,2007.085,-448.3,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_7959|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-451.5,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7919|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-454.4,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7873|Human|H1N1|2007.107|NorthAmerica|seasonal,2007.107,-449.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_8014|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-449.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7949|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-449.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7978|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-449.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7982|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-449.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7850|Human|H1N1|2007.104|NorthAmerica|seasonal,2007.104,-449.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_8029|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-447,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_7556|Human|H1N1|2006.967|NorthAmerica|seasonal,2006.967,-451.3,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7820|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-449.7,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_7956|Human|H1N1|2007.156|NorthAmerica|seasonal,2007.156,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7910|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-448.6,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_29085|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7879|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7865|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-450.9,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7998|Human|H1N1|2007.142|NorthAmerica|seasonal,2007.142,-450.9,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7994|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-450.9,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7992|Human|H1N1|2007.049|NorthAmerica|seasonal,2007.049,-450.9,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7953|Human|H1N1|2007.077|NorthAmerica|seasonal,2007.077,-445.5,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_29084|Human|H1N1|2007.137|NorthAmerica|seasonal,2007.137,-451.5,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_7954|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_8034|Human|H1N1|2007.134|NorthAmerica|seasonal,2007.134,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7999|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7988|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7967|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7849|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7611|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-451.2,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7625|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-449.1,46.3855421686747,1494,1494,44.7791164658635,47.1887550200803
EPI_ISL_7628|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-451.2,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_7902|Human|H1N1|2007.101|NorthAmerica|seasonal,2007.101,-449.7,46.4524765729585,1494,1494,44.9799196787149,47.1887550200803
EPI_ISL_8082|Human|H1N1|2007.099|NorthAmerica|seasonal,2007.099,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7888|Human|H1N1|2007.058|NorthAmerica|seasonal,2007.058,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7883|Human|H1N1|2007.123|NorthAmerica|seasonal,2007.123,-451.2,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_7858|Human|H1N1|2007.096|NorthAmerica|seasonal,2007.096,-448,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_7997|Human|H1N1|2007.068|NorthAmerica|seasonal,2007.068,-449,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_8036|Human|H1N1|2007.121|NorthAmerica|seasonal,2007.121,-449,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_16410|Human|H1N1|2007.115|NorthAmerica|seasonal,2007.115,-443.6,46.2516733601071,1494,1494,44.9799196787149,46.8875502008032
EPI_ISL_7800|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-439.4,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_8027|Human|H1N1|2007.027|NorthAmerica|seasonal,2007.027,-444.4,46.5863453815261,1494,1494,45.7831325301205,46.9879518072289
EPI_ISL_7585|Human|H1N1|2007.162|NorthAmerica|seasonal,2007.162,-439.4,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_8015|Human|H1N1|2007.153|NorthAmerica|seasonal,2007.153,-439.4,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_7973|Human|H1N1|2007.173|NorthAmerica|seasonal,2007.173,-439.4,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_7780|Human|H1N1|2007.178|NorthAmerica|seasonal,2007.178,-439.4,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_120425|Human|H1N1|2003.729|Asia|,2003.729,-442.6,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_106617|Human|H1N1|2005.266|Asia|,2005.266,-445.7,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_117814|Human|H1N1|2005.449|Asia|,2005.449,-447.9,46.1178045515395,1494,1494,44.3775100401606,46.9879518072289
EPI_ISL_106638|Human|H1N1|2006.2|Asia|,2006.2,-442.7,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_116062|Human|H1N1|2006.321|Asia|,2006.321,-442.2,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_25712|Human|H1N1|2006.271|Europe|seasonal,2006.271,-444.2,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_12841|Human|H1N1|2006|Asia|seasonal,2006,-442.6,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_15603|Human|H1N1|2005|Europe|seasonal,2005,-444.3,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_93595|Human|H1N1|2005.033|Asia|,2005.033,-443.3,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_93594|Human|H1N1|2005.055|Asia|,2005.055,-443.3,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_120424|Human|H1N1|2003.688|Asia|,2003.688,-446.8,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_120423|Human|H1N1|2003.589|Asia|,2003.589,-446.8,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_6371|Human|H1N1|2005|Oceania|seasonal,2005,-445.6,46.1178045515395,1494,1494,44.3775100401606,46.9879518072289
EPI_ISL_15604|Human|H1N1|2004|Europe|seasonal,2004,-443.4,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_83676|Human|H1N1|2010.112|Asia|seasonal,2010.112,-446.3,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_83675|Human|H1N1|2010.112|Asia|seasonal,2010.112,-446.3,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_6448|Human|H1N1|2005.6|Oceania|seasonal,2005.6,-443.4,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_5656|Human|H1N1|2005.69|Oceania|seasonal,2005.69,-443.4,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_6341|Human|H1N1|2005.663|Oceania|seasonal,2005.663,-443.3,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_6859|Human|H1N1|2005.611|Oceania|seasonal,2005.611,-443.4,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_8269|Human|H1N1|2003.03|NorthAmerica|seasonal,2003.03,-443.7,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_8999|Human|H1N1|2003.17|NorthAmerica|seasonal,2003.17,-447.5,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_164016|Human|H1N1|2008.027|Europe|seasonal,2008.027,-430.4,46.4625850340136,1470,1470,44.6938775510204,47.3469387755102
EPI_ISL_164013|Human|H1N1|2008.008|Europe|seasonal,2008.008,-432.5,46.530612244898,1470,1470,45.1020408163265,47.2448979591837
EPI_ISL_29779|Human|H1N1|2008.481|NorthAmerica|seasonal,2008.481,-443,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_30226|Human|H1N1|2008.44|NorthAmerica|seasonal,2008.44,-443,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_30220|Human|H1N1|2008.437|NorthAmerica|seasonal,2008.437,-443,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_30218|Human|H1N1|2008.437|NorthAmerica|seasonal,2008.437,-443,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_78563|Human|H1N1|2007|SouthAmerica|seasonal,2007,-443.3,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_62908|Human|H1N1|2008.469|NorthAmerica|seasonal,2008.469,-443,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_29778|Human|H1N1|2008.478|NorthAmerica|seasonal,2008.478,-443.3,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_164011|Human|H1N1|2007.995|Europe|seasonal,2007.995,-434.4,46.3945578231293,1470,1470,44.8979591836735,47.1428571428571
EPI_ISL_62923|Human|H1N1|2008.122|NorthAmerica|seasonal,2008.122,-438.9,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_30221|Human|H1N1|2008.434|NorthAmerica|seasonal,2008.434,-440.1,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_208729|Human|H1N1|2007.981|Asia|,2007.981,-442.1,46.5194109772423,1494,1494,45.5823293172691,46.9879518072289
EPI_ISL_70169|Human|H1N1|2008.036|Asia|seasonal,2008.036,-439.6,46.5863453815261,1494,1494,45.5823293172691,47.0883534136546
EPI_ISL_70162|Human|H1N1|2007.962|Asia|seasonal,2007.962,-440.1,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_70160|Human|H1N1|2007.945|Asia|seasonal,2007.945,-440.1,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_208713|Human|H1N1|2007.849|Asia|,2007.849,-440.1,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_30228|Human|H1N1|2008.016|NorthAmerica|seasonal,2008.016,-440.3,46.5194109772423,1494,1494,44.9799196787149,47.289156626506
EPI_ISL_29633|Human|H1N1|2008.123|NorthAmerica|seasonal,2008.123,-440.4,46.5863453815261,1494,1494,45.1807228915663,47.289156626506
EPI_ISL_29647|Human|H1N1|2008.484|NorthAmerica|seasonal,2008.484,-438,46.1847389558233,1494,1494,44.1767068273092,47.1887550200803
EPI_ISL_33848|Human|H1N1|2008.497|NorthAmerica|seasonal,2008.497,-438,46.1847389558233,1494,1494,44.1767068273092,47.1887550200803
EPI_ISL_28893|Human|H1N1|2008.12|NorthAmerica|seasonal,2008.12,-440.5,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_96142|Human|H1N1|2008.077|NorthAmerica|,2008.077,-440.9,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_96141|Human|H1N1|2008.074|NorthAmerica|,2008.074,-437.8,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_96137|Human|H1N1|2008.94|NorthAmerica|,2008.94,-444,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_30789|Human|H1N1|2008.123|NorthAmerica|seasonal,2008.123,-443.5,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_62784|Human|H1N1|2008.108|NorthAmerica|seasonal,2008.108,-439.5,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_30230|Human|H1N1|2008.623|NorthAmerica|seasonal,2008.623,-444,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_33849|Human|H1N1|2008.88|NorthAmerica|seasonal,2008.88,-436.9,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_30233|Human|H1N1|2008.847|NorthAmerica|seasonal,2008.847,-433.6,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_33847|Human|H1N1|2008.861|NorthAmerica|seasonal,2008.861,-434.2,46.3186077643909,1494,1494,45.1807228915663,46.8875502008032
EPI_ISL_29676|Human|H1N1|2008.842|NorthAmerica|seasonal,2008.842,-433.6,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_29675|Human|H1N1|2008.833|NorthAmerica|seasonal,2008.833,-433.6,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_30227|Human|H1N1|2008.776|NorthAmerica|seasonal,2008.776,-434,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_33842|Human|H1N1|2008.776|NorthAmerica|seasonal,2008.776,-434,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_29912|Human|H1N1|2008.814|NorthAmerica|seasonal,2008.814,-433.6,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_30231|Human|H1N1|2008.828|NorthAmerica|seasonal,2008.828,-433.6,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_29648|Human|H1N1|2008.839|NorthAmerica|seasonal,2008.839,-433.6,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_62907|Human|H1N1|2008.6|NorthAmerica|seasonal,2008.6,-440.7,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_116007|Human|H1N1|2008.063|Asia|,2008.063,-440.1,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_164014|Human|H1N1|2008.016|Europe|seasonal,2008.016,-432.9,46.5986394557823,1470,1470,45.3061224489796,47.2448979591837
EPI_ISL_93582|Human|H1N1|2007.868|Asia|,2007.868,-440.1,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_30212|Human|H1N1|2008.055|Asia|seasonal,2008.055,-438.8,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_93586|Human|H1N1|2008.333|Asia|,2008.333,-440.3,46.4524765729585,1494,1494,44.9799196787149,47.1887550200803
EPI_ISL_30211|Human|H1N1|2008.041|Asia|seasonal,2008.041,-440.9,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_93585|Human|H1N1|2008.896|Asia|,2008.896,-436.1,46.2516733601071,1494,1494,44.7791164658635,46.9879518072289
EPI_ISL_93589|Human|H1N1|2008.915|Asia|,2008.915,-434.7,46.3186077643909,1494,1494,45.1807228915663,46.8875502008032
EPI_ISL_93588|Human|H1N1|2008.825|Asia|,2008.825,-438.5,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_93590|Human|H1N1|2009.033|Asia|,2009.033,-436.9,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_164024|Human|H1N1|2007.948|Europe|seasonal,2007.948,-428.3,46.4625850340136,1470,1470,44.8979591836735,47.2448979591837
EPI_ISL_164029|Human|H1N1|2008.038|Europe|seasonal,2008.038,-428.4,46.530612244898,1470,1470,45.1020408163265,47.2448979591837
EPI_ISL_27695|Human|H1N1|2008.117|Europe|seasonal,2008.117,-438.7,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_164026|Human|H1N1|2007.997|Europe|seasonal,2007.997,-428.3,46.4625850340136,1470,1470,44.8979591836735,47.2448979591837
EPI_ISL_164030|Human|H1N1|2008.041|Europe|seasonal,2008.041,-430.5,46.5986394557823,1470,1470,45.3061224489796,47.2448979591837
EPI_ISL_70170|Human|H1N1|2008.137|Asia|seasonal,2008.137,-436.8,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_77977|Human|H1N1|2009.023|NorthAmerica|seasonal,2009.023,-432.2,46.3186077643909,1494,1494,44.9799196787149,46.9879518072289
EPI_ISL_89588|Human|H1N1|2009.088|NorthAmerica|,2009.088,-435.4,46.3855421686747,1494,1494,44.7791164658635,47.1887550200803
EPI_ISL_208716|Human|H1N1|2008.112|Asia|,2008.112,-436.1,46.3855421686747,1494,1494,45.3815261044177,46.8875502008032
EPI_ISL_106731|Human|H1N1|2008.921|Asia|,2008.921,-435.9,46.2516733601071,1494,1494,44.578313253012,47.0883534136546
EPI_ISL_106713|Human|H1N1|2008.858|Asia|,2008.858,-435,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
EPI_ISL_115807|Human|H1N1|2008.801|Asia|,2008.801,-439.3,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_116008|Human|H1N1|2008.148|Asia|,2008.148,-436.8,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_106751|Human|H1N1|2008.533|Asia|,2008.533,-436.6,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_70179|Human|H1N1|2008.16|Asia|seasonal,2008.16,-436.9,46.4524765729585,1494,1494,45.3815261044177,46.9879518072289
EPI_ISL_116005|Human|H1N1|2008.342|Asia|,2008.342,-436.8,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_164028|Human|H1N1|2008.036|Europe|seasonal,2008.036,-429.6,46.3945578231293,1470,1470,44.8979591836735,47.1428571428571
EPI_ISL_164023|Human|H1N1|2007.863|Europe|seasonal,2007.863,-428.3,46.4625850340136,1470,1470,44.8979591836735,47.2448979591837
EPI_ISL_106692|Human|H1N1|2008.71|Asia|,2008.71,-437.4,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_25711|Human|H1N1|2008.022|Europe|seasonal,2008.022,-436.8,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_78574|Human|H1N1|2007|SouthAmerica|seasonal,2007,-438.6,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_29475|Human|H1N1|2008.437|NorthAmerica|seasonal,2008.437,-436.8,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_62909|Human|H1N1|2008.444|NorthAmerica|seasonal,2008.444,-436.8,46.5194109772423,1494,1494,45.3815261044177,47.0883534136546
EPI_ISL_164022|Human|H1N1|2008.984|Europe|seasonal,2008.984,-430.8,46.530612244898,1470,1470,45.1020408163265,47.2448979591837
EPI_ISL_28895|Human|H1N1|2008.137|NorthAmerica|seasonal,2008.137,-436.8,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_29307|Human|H1N1|2007|Europe|seasonal,2007,-434.9,46.3855421686747,1494,1494,45.1807228915663,46.9879518072289
EPI_ISL_62840|Human|H1N1|2008.085|NorthAmerica|seasonal,2008.085,-436.8,46.4524765729585,1494,1494,45.1807228915663,47.0883534136546
EPI_ISL_116061|Human|H1N1|2008.538|Asia|,2008.538,-436.8,46.3855421686747,1494,1494,44.9799196787149,47.0883534136546
EPI_ISL_115808|Human|H1N1|2008.828|Asia|,2008.828,-434.5,46.3186077643909,1494,1494,44.7791164658635,47.0883534136546
